ground_truth,prediction,score
-1,-1,-0.10114096076176715
-1,-1,-0.09946961834239998
-1,-1,-0.12969965026187447
-1,-1,-0.1592380224704476
-1,-1,-0.15660157984781087
-1,-1,-0.23533323211471346
-1,-1,-0.205674446746415
-1,-1,-0.22391559064839373
-1,-1,-0.21747353349222587
-1,-1,-0.12073731582369274
1,1,0.04053579362856957
-1,-1,-0.0952400782321956
-1,-1,-0.10056567847379394
-1,-1,-0.044367111330069764
1,1,0.03211400957959348
1,1,0.030219684595838348
1,1,0.02809952102808938
1,-1,-0.13483210630786302
-1,-1,-0.23868389900080766
-1,-1,-0.19575639814588386
-1,-1,-0.251551319477738
-1,-1,-0.25962471863665104
-1,-1,-0.2566838602920073
-1,-1,-0.17968642237719223
1,1,0.06611965446644485
-1,-1,-0.1625697055889126
-1,-1,-0.1625697055889126
-1,-1,-0.1220150294202128
-1,-1,-0.2084708711380484
-1,-1,-0.21606948819495442
-1,-1,-0.1932790627517209
-1,-1,-0.2608121377217595
-1,-1,-0.2637828551097936
-1,-1,-0.27652897914857866
-1,-1,-0.25373387313742324
-1,-1,-0.2539290652585039
-1,-1,-0.22815373196381994
-1,-1,-0.2706079111094517
-1,-1,-0.267650863296944
-1,-1,-0.26061888758493135
-1,-1,-0.2638723432343064
-1,-1,-0.2655502606009694
-1,-1,-0.2145625623382672
-1,-1,-0.2352842121080968
-1,-1,-0.24175259906885527
-1,-1,-0.27483741962453767
-1,-1,-0.27744205565192903
-1,-1,-0.2524096255667574
-1,-1,-0.253386012146826
-1,-1,-0.24824844813804825
-1,-1,-0.266773092597842
-1,-1,-0.2033054880508356
-1,-1,-0.26556515198909236
-1,-1,-0.27222461355156846
-1,-1,-0.17932786050745286
-1,-1,-0.27100943715990233
-1,-1,-0.2727139364550877
-1,-1,-0.26773651209230953
-1,-1,-0.2427534994500682
-1,-1,-0.17919116288255554
-1,-1,-0.1571114869563669
-1,-1,-0.1070748142983069
-1,-1,-0.19825018650758452
-1,-1,-0.1352946909664997
-1,-1,-0.21951234606851366
-1,-1,-0.2209430069393974
-1,-1,-0.2602467399685068
-1,-1,-0.2652550254551054
-1,-1,-0.26567338705467625
-1,-1,-0.2305196286342599
-1,-1,-0.2659597609074097
1,-1,-0.24541077731575778
-1,-1,-0.1580546796507457
-1,-1,-0.07277315610292584
1,1,0.0672961377221431
1,1,0.0684232394952724
1,1,0.06688438510089234
-1,-1,-0.12118109756544826
-1,-1,-0.20500207072946708
-1,-1,-0.24961025415625426
-1,-1,-0.22111892784820464
-1,-1,-0.18175605018902097
-1,-1,-0.1817517725012835
-1,-1,-0.23860674190522158
-1,-1,-0.16428900950326042
-1,-1,-0.11570355921586173
-1,-1,-0.0931313260445863
-1,-1,-0.07372541380188313
-1,-1,-0.08353661540140211
-1,-1,-0.1811905555842166
-1,-1,-0.1837920510214729
1,-1,-0.23646047807882709
1,-1,-0.16393428246692854
-1,-1,-0.23361006622831282
-1,-1,-0.26317002346416096
-1,-1,-0.25783254499979547
-1,-1,-0.24503222663175206
-1,-1,-0.08962334688818363
1,1,0.06688620012978191
1,1,0.06481979982234654
1,1,0.06542469212456081
-1,-1,-0.1635908900141001
-1,-1,-0.19141778804486742
-1,-1,-0.05699913442597726
1,1,0.06811177437258464
-1,-1,-0.2319121803745957
-1,-1,-0.20888713649900548
-1,-1,-0.2057863933103724
-1,-1,-0.15164040759962327
-1,-1,-0.20573621590723712
-1,-1,-0.27431440098224924
-1,-1,-0.2275875137019161
-1,-1,-0.16829175482031733
-1,-1,-0.20808886442748553
-1,-1,-0.21383610282600996
-1,-1,-0.27494286745115315
-1,-1,-0.2646466752873161
-1,-1,-0.2618687418048522
-1,-1,-0.2842877141486161
-1,-1,-0.2503243183752615
-1,-1,-0.1939878468244327
-1,-1,-0.22504415836182712
-1,-1,-0.11857575052226066
-1,-1,-0.23692424343064455
-1,-1,-0.233593239249545
-1,-1,-0.2116920909188963
-1,-1,-0.26078116284379893
-1,-1,-0.2669838781216194
-1,-1,-0.27496149091618405
-1,-1,-0.26138680930343305
-1,-1,-0.22878968230444197
-1,-1,-0.2512337948014908
-1,-1,-0.2505361360443552
-1,-1,-0.229260172355767
-1,-1,-0.24228125540137568
-1,-1,-0.2392062788096987
-1,-1,-0.24861650178675399
-1,-1,-0.1833434727957003
-1,-1,-0.0561878984789182
1,1,0.07565535381436028
1,1,0.07510344734724544
1,1,0.07301121178488729
-1,-1,-0.12067669640090273
-1,-1,-0.15306366976946362
-1,-1,-0.18805332020049959
-1,-1,-0.21041199777053476
-1,-1,-0.08633771156745784
-1,-1,-0.1848562480854128
-1,-1,-0.18694519376459073
-1,-1,-0.22842651402167002
-1,-1,-0.22049594410248452
-1,-1,-0.2022380948895467
-1,-1,-0.26134702960150924
-1,-1,-0.2443091827636097
-1,-1,-0.21636187848546218
-1,-1,-0.18203267496589592
-1,-1,-0.06807167974343492
-1,-1,-0.16090524138259243
-1,-1,-0.14508487161257988
-1,-1,-0.060922908524410846
-1,-1,-0.03204532198683924
-1,-1,-0.10517582439732054
-1,-1,-0.17458067616143458
-1,-1,-0.043074777724261215
1,-1,-0.07088656082421574
-1,-1,-0.17429631293061754
-1,-1,-0.12595977038748063
-1,-1,-0.10095748158928286
-1,-1,-0.13059846147953036
-1,-1,-0.19857759268306208
-1,-1,-0.22477690479595114
-1,-1,-0.2210815531893463
-1,-1,-0.2531750689445039
-1,-1,-0.26162973083320806
-1,-1,-0.23898583236252147
-1,-1,-0.2151901967241414
-1,-1,-0.22329854689759554
1,-1,-0.22536579964482528
1,1,0.06677227311219541
-1,-1,-0.07315634337035748
-1,-1,-0.18345529544922368
-1,-1,-0.09804195349844114
-1,-1,-0.056680576012152484
-1,-1,-0.061991837724890975
-1,-1,-0.11911974971652428
-1,-1,-0.18076864594187203
-1,-1,-0.11653191851547373
-1,-1,-0.03131471018219256
-1,-1,-0.1987906578291857
-1,-1,-0.19814085623163402
-1,-1,-0.03360742702471803
-1,-1,-0.05164218285327904
-1,-1,-0.11883237739268881
-1,-1,-0.22360936747589366
-1,-1,-0.21246757467205102
-1,-1,-0.1757286179096187
-1,-1,-0.2355025249561068
-1,-1,-0.20102029850436964
-1,-1,-0.03490746838284592
-1,-1,-0.0845661118829214
-1,-1,-0.09080112654019112
-1,-1,-0.20909608158816273
-1,-1,-0.17015636130391787
1,1,0.06213775506955621
1,1,0.0640358601829204
1,1,0.06480979311568824
1,1,0.06858247576868831
-1,-1,-0.24022910250167284
-1,-1,-0.21592983350981554
-1,-1,-0.1666361519516001
-1,-1,-0.18968433541609198
-1,-1,-0.23463975180568308
-1,-1,-0.2455556174048935
-1,-1,-0.251604861752336
-1,-1,-0.20105046121617143
-1,-1,-0.1765139574701471
-1,-1,-0.16485097239944235
-1,-1,-0.14729593095657378
-1,-1,-0.2710259018921426
-1,-1,-0.2817276585418611
1,-1,-0.18884407901216638
1,-1,-0.161788444941394
-1,-1,-0.2718384877287816
-1,-1,-0.27489321418956114
-1,-1,-0.23511209952468215
1,-1,-0.1375132533574891
-1,-1,-0.12222569211046852
-1,-1,-0.215157414155975
-1,-1,-0.2442948211599647
-1,-1,-0.2543515848038078
-1,-1,-0.2129792900047257
-1,-1,-0.1957949855686587
-1,-1,-0.1796862921604152
-1,-1,-0.17100792023037847
-1,-1,-0.2695832116881449
-1,-1,-0.2530691362614341
1,-1,-0.1526598807109557
1,-1,-0.15877652444340695
-1,-1,-0.24890384557567657
-1,-1,-0.26965695851311644
-1,-1,-0.17010700494507813
-1,-1,-0.07153575569334475
-1,-1,-0.19060952171995527
-1,-1,-0.26857275219669163
-1,-1,-0.25684940415075097
-1,-1,-0.18710655098514484
-1,-1,-0.1923772559391883
-1,-1,-0.2579610516558467
-1,-1,-0.23678687979407342
-1,-1,-0.15633895901973216
1,1,0.07193345535132789
1,1,0.07307917285183418
-1,-1,-0.16765268368976782
-1,-1,-0.19235397319921965
-1,-1,-0.04144707025958855
-1,-1,-0.0685694649689026
-1,-1,-0.06386731976096893
1,1,0.07646216699464409
1,1,0.0730730720063652
1,1,0.06268115763101367
-1,-1,-0.17871571950181986
-1,-1,-0.20873497910325234
-1,-1,-0.10938773926926326
-1,-1,-0.20986302163041037
-1,-1,-0.20785951529868696
-1,-1,-0.07269514684330713
-1,-1,-0.03828126490860051
1,1,0.06729501216899758
-1,-1,-0.14493330247241487
-1,-1,-0.19159439669010758
-1,-1,-0.19158676961689414
-1,-1,-0.12019967549987876
-1,-1,-0.09285517097148033
-1,-1,-0.030103636458536975
-1,-1,-0.13574903454979448
-1,-1,-0.2670240152893346
-1,-1,-0.28312890015131953
-1,-1,-0.16104974675091577
1,-1,-0.13278548172927152
-1,-1,-0.2600033267111753
-1,-1,-0.2716187241837058
-1,-1,-0.24761872581241295
-1,-1,-0.23422936637958502
-1,-1,-0.25717435842055725
-1,-1,-0.2362027458546868
-1,-1,-0.23301155236304727
-1,-1,-0.16829413558946316
1,1,0.07328052720648554
-1,-1,-0.05733592164328244
-1,-1,-0.1936548828147716
-1,-1,-0.24205325194130967
-1,-1,-0.2665463925281668
-1,-1,-0.17333816031389127
-1,-1,-0.23728425962956878
-1,-1,-0.2621040524268188
-1,-1,-0.1818431508918288
1,-1,-0.13938726045155825
1,-1,-0.18751126130116702
1,-1,-0.220191029517118
-1,-1,-0.2591231002118164
-1,-1,-0.26794414834189184
-1,-1,-0.17406091398167367
-1,-1,-0.1589667350888483
-1,-1,-0.15345115659483854
-1,-1,-0.26673889977872367
-1,-1,-0.25525384384782257
1,-1,-0.23081714557476118
1,-1,-0.14358022400212966
-1,-1,-0.23508765472992588
-1,-1,-0.2240117144480428
-1,-1,-0.2000699171328567
-1,-1,-0.26471285159921476
-1,-1,-0.26968281488493107
-1,-1,-0.21350450068582816
-1,-1,-0.198283854212998
-1,-1,-0.24779021153311787
-1,-1,-0.2447388192512574
-1,-1,-0.26411561712439213
-1,-1,-0.18920724360813146
-1,-1,-0.26790252532500713
-1,-1,-0.2521379099907025
-1,-1,-0.18009066468836066
-1,-1,-0.14879091764278785
-1,-1,-0.19709099760040938
-1,-1,-0.17850644410152983
-1,-1,-0.0693240225067821
-1,-1,-0.2338212179831003
-1,-1,-0.21629233854439445
-1,-1,-0.16875945015593785
-1,-1,-0.16531765908277263
1,-1,-0.13133697685610257
-1,-1,-0.17127501866990846
-1,-1,-0.19834225657476612
-1,-1,-0.2403568182435074
-1,-1,-0.2563050892680623
-1,-1,-0.22145630914972558
-1,-1,-0.1916150407808126
-1,-1,-0.20220774315653256
1,-1,-0.13738765890897964
1,-1,-0.126504157062996
-1,-1,-0.20602159083962157
-1,-1,-0.27536344484831954
-1,-1,-0.225044870767797
1,-1,-0.23417238330614631
1,-1,-0.18171767335514366
-1,-1,-0.16785070722175988
-1,-1,-0.16579935159673787
-1,-1,-0.14067754114397168
1,-1,-0.15457381510893708
1,-1,-0.15645175082837093
-1,-1,-0.25401312468883563
-1,-1,-0.2600804675766284
-1,-1,-0.25167211276031876
-1,-1,-0.16624829512966632
-1,-1,-0.2333926838371877
-1,-1,-0.2517688636522136
-1,-1,-0.26534798041143715
-1,-1,-0.21969229640441312
-1,-1,-0.21574817714564332
1,-1,-0.21967174802665634
-1,-1,-0.1991916200402517
-1,-1,-0.23176252885355975
1,1,0.06682654216469791
1,1,0.06389572944285238
-1,-1,-0.17180362630144452
-1,-1,-0.23521433891494103
-1,-1,-0.19237647177250639
-1,-1,-0.1283451152217684
-1,-1,-0.20817823644291233
-1,-1,-0.20959829731043467
-1,-1,-0.10081660492082378
-1,-1,-0.14076779229566916
-1,-1,-0.09622723198043459
-1,-1,-0.1802780955648171
-1,-1,-0.23712274689463864
-1,-1,-0.1932117410553732
-1,-1,-0.2610741604253485
-1,-1,-0.2618734577794338
-1,-1,-0.24725663559473643
-1,-1,-0.10584605652487467
1,1,0.06599155580046417
-1,-1,-0.06882358787210702
-1,-1,-0.06635167563791017
-1,-1,-0.23251357647074955
-1,-1,-0.2632737649616731
-1,-1,-0.2036116279273994
1,-1,-0.12281978849360753
-1,-1,-0.13366817953008392
-1,-1,-0.22441731550320665
-1,-1,-0.25677849576710454
-1,-1,-0.2550913487686257
-1,-1,-0.21629441750937695
-1,-1,-0.15690583028139615
-1,-1,-0.07519368313594255
-1,-1,-0.1319799012110382
-1,-1,-0.15440078910542498
-1,-1,-0.23865445295035037
-1,-1,-0.190731347578744
-1,-1,-0.2722745359051806
-1,-1,-0.2703311683413411
-1,-1,-0.2691656516383695
-1,-1,-0.26303052840042673
-1,-1,-0.22322066914600325
-1,-1,-0.18282997008646207
-1,-1,-0.16866392199944324
-1,-1,-0.22016439317996195
-1,-1,-0.19761714720078627
-1,-1,-0.1697049616293389
-1,-1,-0.20605754667438303
-1,-1,-0.18918430056788038
-1,-1,-0.20999301182404295
-1,-1,-0.08585828118475725
-1,-1,-0.16324835383146186
-1,-1,-0.1831541981168957
-1,-1,-0.18510837761747478
-1,-1,-0.1782098471087462
-1,-1,-0.17346108043166242
-1,-1,-0.16560742236433945
-1,-1,-0.18580097785590455
-1,-1,-0.07515350147694105
-1,-1,-0.17129216314270146
-1,-1,-0.1980604892756499
-1,-1,-0.0682769478186317
-1,-1,-0.06445363541900984
-1,-1,-0.17122689532983137
-1,-1,-0.19513221375730982
-1,-1,-0.11806780177204779
-1,-1,-0.11787784803696322
-1,-1,-0.12013722206469646
-1,-1,-0.09175816947171844
-1,-1,-0.22321994932831002
-1,-1,-0.1941927582274232
-1,-1,-0.12136540944092489
-1,-1,-0.07092245435130945
-1,-1,-0.17340215421174898
-1,-1,-0.20914370561895013
-1,-1,-0.09649881515818193
-1,-1,-0.08724386580777854
-1,-1,-0.10623264372596364
-1,-1,-0.1672364534604499
-1,-1,-0.1298564178751619
-1,-1,-0.06750263502053405
-1,-1,-0.18972010203854717
-1,-1,-0.23736071148050353
-1,-1,-0.18583446188398223
1,1,0.0752308993123521
1,1,0.0728063650788725
1,1,0.07498464001213695
-1,-1,-0.06055237016452164
-1,-1,-0.1806650846532214
-1,-1,-0.23210202271489766
-1,-1,-0.22868686958644335
-1,-1,-0.2755611107765257
-1,-1,-0.2630662874532086
-1,-1,-0.23427568577615343
-1,-1,-0.13929411768977462
-1,-1,-0.14305284171536548
-1,-1,-0.24885623089423003
-1,-1,-0.2253490183034348
-1,-1,-0.16876114787861995
-1,-1,-0.21523255806987918
-1,-1,-0.07484189939225272
-1,-1,-0.11564795877731626
-1,-1,-0.18208358829037263
-1,-1,-0.2575602816158131
-1,-1,-0.27365473410706653
-1,-1,-0.2296449849045975
-1,-1,-0.20341990711347435
-1,-1,-0.1704268646867193
-1,-1,-0.16023486171115775
-1,-1,-0.15926738819462793
-1,-1,-0.24636206134273286
-1,-1,-0.2604184035585777
-1,-1,-0.22178512502605485
-1,-1,-0.2083698584333774
-1,-1,-0.19804462282160118
-1,-1,-0.25988049408816594
-1,-1,-0.2686768702078737
-1,-1,-0.15054976972999468
-1,-1,-0.23164769985934874
-1,-1,-0.2825760715786305
-1,-1,-0.2798514554627838
1,-1,-0.14942315924016758
1,-1,-0.14122244972105613
-1,-1,-0.15143331796367743
-1,-1,-0.1923484999699644
-1,-1,-0.21167531799357175
-1,-1,-0.24717894822309472
-1,-1,-0.22130593974983293
1,-1,-0.21848457624282336
1,-1,-0.16376975805700422
1,-1,-0.14017265943374035
1,-1,-0.1270985263950961
-1,-1,-0.1308215248989143
-1,-1,-0.20532903230994493
-1,-1,-0.2055295017458323
-1,-1,-0.26202717940463116
-1,-1,-0.26840028578569575
-1,-1,-0.23037229843114082
-1,-1,-0.22180592128000842
-1,-1,-0.20299040089754206
-1,-1,-0.18293518145137933
-1,-1,-0.18017099321149554
-1,-1,-0.18642023965848054
-1,-1,-0.2315865453219632
-1,-1,-0.2684179205403835
-1,-1,-0.204718367803014
-1,-1,-0.18266933408549912
-1,-1,-0.12648084110819358
-1,-1,-0.12249184521360834
-1,-1,-0.036496417401091275
1,1,0.06952776684364703
-1,1,0.035816275517127294
-1,-1,-0.11999500258893125
-1,-1,-0.18235279948196725
-1,-1,-0.14624877250303936
-1,-1,-0.06971656192988684
-1,-1,-7.953709356578464e-06
-1,-1,-0.06320532112124866
-1,-1,-0.09081644952267565
-1,-1,-0.09119285831074153
-1,-1,-0.20770772869562826
-1,-1,-0.2149953292297131
-1,-1,-0.0765479090474982
-1,-1,-0.20548675162662744
-1,-1,-0.2070943860264618
-1,-1,-0.07712682099852775
-1,-1,-0.21189663758158506
-1,-1,-0.2099269410937944
-1,-1,-0.006465542328762397
-1,-1,-0.06261203421174744
-1,-1,-0.06895737201671537
-1,-1,-0.10136894444057853
-1,-1,-0.17266406474395346
-1,-1,-0.1300105665605077
-1,-1,-0.20976909967090374
-1,-1,-0.1865019662219367
-1,-1,-0.08930949912138786
-1,-1,-0.1766542932920242
-1,-1,-0.24945383342835903
-1,-1,-0.13752840058000315
-1,-1,-0.17242368308497857
-1,-1,-0.15841822330562094
-1,-1,-0.19691785729028854
-1,-1,-0.20326820960709646
-1,-1,-0.17625616543294986
-1,-1,-0.13949546784981115
1,-1,-0.13956719374045146
1,-1,-0.0263157321891192
1,1,0.04807171401318139
-1,-1,-0.11065195242478798
-1,-1,-0.21449316529411278
-1,-1,-0.1232594085417481
-1,-1,-0.13308064354962823
-1,-1,-0.20085525167614726
-1,-1,-0.23429765306355188
-1,-1,-0.26902562884602166
-1,-1,-0.2670958157785892
-1,-1,-0.26772189040159566
-1,-1,-0.26618496562677174
-1,-1,-0.24995175590363428
-1,-1,-0.18111800921406207
1,-1,-0.18821756614940854
1,-1,-0.2428016770166882
-1,-1,-0.06991823606670217
-1,-1,-0.17972454979028785
-1,-1,-0.1917260699236102
-1,-1,-0.20306920037580178
-1,-1,-0.20146399834463902
-1,-1,-0.14834378464023967
-1,-1,-0.23314715887916337
-1,-1,-0.27131565511621814
-1,-1,-0.17260500930921696
-1,-1,-0.17601415089573813
-1,-1,-0.17498191766614513
-1,-1,-0.2631965140594521
-1,-1,-0.26564856383722724
-1,-1,-0.2678049508700343
-1,-1,-0.23086648244068653
1,-1,-0.23130475615140955
1,-1,-0.17053835642353554
1,-1,-0.1518831571259165
1,-1,-0.12575297720742906
-1,-1,-0.13482370583011705
-1,-1,-0.17313292871822772
-1,-1,-0.23263133822451354
-1,-1,-0.2578617389518223
-1,-1,-0.24587545633294816
-1,-1,-0.20806204838094555
-1,-1,-0.17902935846244783
-1,-1,-0.15809068634519707
-1,-1,-0.19456607780994162
-1,-1,-0.20845838640731706
-1,-1,-0.19201238488040717
1,-1,-0.24554317008717552
-1,-1,-0.2626703047440079
-1,-1,-0.24985519944386037
-1,-1,-0.22118192515486845
-1,-1,-0.21275734039629035
-1,-1,-0.1736754598403849
-1,-1,-0.18470301414821555
-1,-1,-0.26396657952451485
-1,-1,-0.27173786601066874
-1,-1,-0.22665585368283103
-1,-1,-0.23159997550082423
-1,-1,-0.19365805295183536
-1,-1,-0.19099406326447355
-1,-1,-0.19069720595108397
1,-1,-0.1364514932383799
-1,-1,-0.17955251563775887
-1,-1,-0.2343357337022547
-1,-1,-0.24134603326523751
-1,-1,-0.20430626547003083
-1,-1,-0.1721020967109712
-1,-1,-0.23735990645896177
-1,-1,-0.2402940761088429
-1,-1,-0.1993636401972796
-1,-1,-0.22378440159961654
-1,-1,-0.24895599665536905
-1,-1,-0.21551139605050007
-1,-1,-0.19324859693539276
-1,-1,-0.2130433972404865
-1,-1,-0.20736661831436254
-1,-1,-0.172764494393139
-1,-1,-0.22560358231708633
-1,-1,-0.2488901377167242
-1,-1,-0.250145282543733
-1,-1,-0.20200583906465175
-1,-1,-0.15966356669704296
1,-1,-0.13499760245697812
-1,-1,-0.15516700849076637
-1,-1,-0.27399712942126475
-1,-1,-0.2691987061973615
-1,-1,-0.2481675911510861
1,-1,-0.07427995427854733
-1,-1,-0.18549729026410777
-1,-1,-0.2106814074146779
-1,-1,-0.15693751628594443
-1,-1,-0.2339177140773835
-1,-1,-0.2460027141127029
-1,-1,-0.18844496629227403
-1,-1,-0.034894846615200314
-1,-1,-0.20630590540095306
-1,-1,-0.24988797152267384
-1,-1,-0.21174326412166278
-1,-1,-0.09634128205439052
-1,-1,-0.19075215384928212
-1,-1,-0.1272100188955677
1,1,0.07255844862977823
-1,-1,-0.06803565821357582
-1,-1,-0.18934238314262752
-1,-1,-0.24995404535861254
-1,-1,-0.17767074554007545
1,1,0.07092073926101106
-1,-1,-0.20591909734778535
-1,-1,-0.24809584922700112
-1,-1,-0.14137414172086016
-1,-1,-0.06150347390604782
-1,-1,-0.21190978047416098
-1,-1,-0.17203559767050092
-1,-1,-0.03547796774151801
-1,-1,-0.20548989981021237
-1,-1,-0.1992207349132824
1,1,0.07378084501264032
-1,-1,-0.1715758533874281
-1,-1,-0.18193927673925347
-1,-1,-0.053273371278978354
-1,-1,-0.1264491720365003
-1,-1,-0.24639756633999654
-1,-1,-0.23187004527965782
-1,-1,-0.21001957808035665
-1,-1,-0.19913506041653894
-1,-1,-0.09407286345546717
-1,-1,-0.10007463327999966
-1,-1,-0.12204333356526897
-1,-1,-0.12608113793890896
-1,-1,-0.21530020256951188
-1,-1,-0.21425536598726258
-1,-1,-0.06791960007411785
-1,-1,-0.06513656179928318
-1,-1,-0.06352273070582337
1,1,0.07582728688431561
-1,-1,-0.029798398581462493
-1,-1,-0.05964926418632632
-1,-1,-0.05464580237397565
1,1,0.07400203188474314
-1,-1,-0.11332935869235083
-1,-1,-0.22541805483155708
-1,-1,-0.18833610998346484
-1,-1,-0.05937966879653672
1,1,0.07369565310774867
-1,-1,-0.09417777456486476
-1,-1,-0.22781393599865618
-1,-1,-0.21396762531049573
-1,-1,-0.20492277657892066
-1,-1,-0.2070290917404788
-1,-1,-0.17558074943981394
-1,-1,-0.18367541676803445
-1,-1,-0.12640922547944455
1,1,0.07000515229703935
-1,-1,-0.09210763098560637
-1,-1,-0.19663521282558127
-1,-1,-0.235397827774943
-1,-1,-0.24351228060072605
-1,-1,-0.19857006902541818
-1,-1,-0.09328610957965389
1,1,0.07445996490108009
1,1,0.07344302317940499
-1,-1,-0.1283626690496763
-1,-1,-0.20052343228524905
-1,-1,-0.1639647823827386
-1,-1,-0.12320898994113072
-1,-1,-0.11897159847848515
-1,-1,-0.24851623682759016
-1,-1,-0.19625534974611147
-1,-1,-0.2406285125901888
-1,-1,-0.2639767898377704
-1,-1,-0.2631264438619767
-1,-1,-0.1420205266200909
-1,-1,-0.2541400712464693
-1,-1,-0.27643308923675425
-1,-1,-0.22391410381200794
-1,-1,-0.21479509165108301
-1,-1,-0.11741083384381679
1,1,0.07628748654254575
1,1,0.07653624133337811
1,-1,-0.12253190393433466
1,-1,-0.23505916265794913
-1,-1,-0.2249623976148295
-1,-1,-0.2747484392643813
-1,-1,-0.2231609461104047
-1,-1,-0.14359509491902023
-1,-1,-0.18801375987619773
-1,-1,-0.2218172208738337
-1,-1,-0.24940961457655153
-1,-1,-0.20041630577646408
-1,-1,-0.24059563911360937
-1,-1,-0.22811496710296886
-1,-1,-0.229118954856123
-1,-1,-0.11793618733531586
-1,-1,-0.18631980512678958
-1,-1,-0.17940572141552047
-1,-1,-0.056577372307399676
-1,-1,-0.1910270478215379
-1,-1,-0.23406661668969664
-1,-1,-0.1100546430792918
-1,-1,-0.12400794117321468
-1,-1,-0.20792927409937723
-1,-1,-0.17415488692698777
-1,-1,-0.22125525799103507
-1,-1,-0.21324055655593666
-1,-1,-0.022497954802912834
1,1,0.0701884613761275
-1,-1,-0.10421620450659763
-1,-1,-0.1820143110539203
-1,-1,-0.12329969174979138
-1,-1,-0.21355880162296415
-1,-1,-0.27215402369546093
-1,-1,-0.20538555553838744
-1,-1,-0.21405730499561604
-1,-1,-0.2049235105337096
1,-1,-0.1412306533140132
-1,-1,-0.18549641569470876
-1,-1,-0.19129239330766912
1,-1,-0.2623716506159396
1,-1,-0.22085732761302534
1,1,0.0684131542979301
-1,-1,-0.20754828147884408
-1,-1,-0.20933112342485627
-1,-1,-0.11664618163433826
-1,-1,-0.17609957703254797
-1,-1,-0.14683730881542867
-1,-1,-0.21606703466864152
-1,-1,-0.23674265918593362
-1,-1,-0.22936084468873041
-1,-1,-0.16356274474950616
-1,-1,-0.11524530636023211
-1,-1,-0.153439494806206
-1,-1,-0.21654365514835194
-1,-1,-0.22735463826433078
-1,-1,-0.2016454261738445
-1,-1,-0.12871700230433458
-1,-1,-0.11447101146936522
-1,-1,-0.12255828599569496
-1,-1,-0.21868522694976011
-1,-1,-0.2007428222861387
-1,-1,-0.22441140816946992
-1,-1,-0.22013129677473875
-1,-1,-0.15710550871657625
-1,-1,-0.2106630835867085
-1,-1,-0.23812036857953756
-1,-1,-0.2706569660676039
-1,-1,-0.25689688009346046
-1,-1,-0.20309322596679857
-1,-1,-0.06435248763384926
1,1,0.06729602485441433
1,1,0.06820406430431547
1,1,0.06875471197458177
-1,-1,-0.20626590739054318
-1,-1,-0.19015756286826802
-1,-1,-0.17691550875624762
-1,-1,-0.19734340312928678
-1,-1,-0.1975839219754767
-1,-1,-0.19254650960462627
1,-1,-0.1429380780145133
-1,-1,-0.21592316743777118
